id,n_pixels,area_km2,centroid_y,centroid_x,mean_lst,max_lst,mean_gi_star,max_gi_star,intensity_score,extent_score,significance_score,priority_score,rank
1771,50,0.12500000000000003,103841.74,125.32,36.55848184422305,38.15443221844106,2.466744899749756,3.0218496322631836,0.40872568884263544,0.0007529750699775743,0.026223313572405652,0.17158316212976918,139
1928,5,0.012500000000000002,109908.8,311.6,36.78949929016192,37.53452631258258,1.9687646627426147,1.9769015312194824,0.42823931343112426,1.636902326038205e-05,0.0,0.17130063607942783,140
1882,37,0.09250000000000001,108447.91891891892,204.8918918918919,36.67390325867216,38.60989382178257,2.1052658557891846,2.2935073375701904,0.41847512634454737,0.0005401777675926077,0.007945326021920525,0.1699357016746729,141
1721,42,0.10500000000000002,101533.21428571429,166.0,36.50315127452771,40.146302357113264,2.3968393802642822,2.888558864593506,0.40405201599115803,0.000622022883894518,0.022878338263663072,0.1686709147407305,142
1044,36,0.09000000000000002,63480.5,196.0,36.59964412742958,40.28157431130694,2.2033462524414062,2.4155800342559814,0.4122025922359391,0.0005238087443322256,0.011008780178756956,0.16834081357130237,143
1774,5,0.012500000000000002,103861.4,199.8,36.639210574594635,37.202008538001536,2.0398192405700684,2.112481117248535,0.4155446982536964,1.636902326038205e-05,0.003402413952334757,0.16724351419415712,144
1186,5,0.012500000000000002,69109.2,73.6,36.52985544145385,37.12108850126814,2.0101513862609863,2.0741310119628906,0.40630766852955064,1.636902326038205e-05,0.0024400055461796942,0.16325997978265228,145
224,7,0.0175,12866.285714285714,51.857142857142854,36.29437161792253,36.58950748266403,2.010951519012451,2.0335373878479004,0.38641677712792,4.910706978114614e-05,0.0014212953029202177,0.15500783156297843,146
827,8,0.020000000000000004,51494.75,693.5,35.93958876966157,39.03452333346063,2.1347169876098633,2.36782169342041,0.3564489135180384,6.54760930415282e-05,0.009810269031477848,0.14554228894457116,147
2352,4,0.010000000000000002,129216.5,194.5,35.67008538064029,37.093305992243394,2.045835018157959,2.0635080337524414,0.3336844511315986,0.0,0.00217341844160751,0.1341258059851217,148
1090,11,0.027500000000000004,66037.36363636363,455.09090909090907,34.00023912670738,35.41320690166505,2.126882791519165,2.3086133003234863,0.1926355671942191,0.00011458316282267434,0.008324415086436842,0.0795859263524655,149
1121,21,0.05250000000000001,67145.19047619047,52.0,33.249014424371495,33.48742548714229,2.340919256210327,2.7448205947875977,0.1291809793235662,0.0002782733954264949,0.01927117947969037,0.057537227591961546,150
20,5,0.012500000000000002,970.0,827.0,32.84962528848659,32.916975914897165,2.078648805618286,2.145092725753784,0.09544530351473018,1.636902326038205e-05,0.0042208129092585625,0.03944927598564776,151
1530,12,0.030000000000000006,89034.16666666667,94.66666666666667,31.719669644170256,32.186124290823564,2.1923844814300537,2.5060038566589355,0.0,0.0001309521860830564,0.013277995508130542,0.0040226843082640795,152
373,61095,152.73750000000004,22730.022947868074,533.0359440216057,,,23.87369728088379,41.82495880126953,,1.0,1.0,,153
901,57015,142.53750000000002,58500.81259317724,361.02101201438217,,,24.002683639526367,41.79200744628906,,0.9332143850976411,0.999173074994418,,154
1632,52779,131.94750000000002,94153.38678262188,128.99141704086853,,,24.38172149658203,41.82495880126953,,0.8638752025666627,1.0,,155
1504,52212,130.53000000000003,88098.77371102429,399.9698345207998,,,13.807357788085938,31.056690216064453,,0.8545939663780262,0.7297667860636571,,156
401,51885,129.71250000000003,23856.961067745975,190.54969644405898,,,17.53679847717285,41.304561614990234,,0.8492412957718813,0.9869404627996651,,157
172,49779,124.44750000000002,10979.392253761627,485.57719118503786,,,13.635077476501465,38.20512390136719,,0.8147681327855165,0.9091590619996668,,158
2209,49682,124.20500000000003,122701.52658910672,189.56976369711364,,,11.667216300964355,40.51874923706055,,0.8131803375292596,0.9672202447573087,,159
1565,49501,123.75250000000003,90597.59711925012,225.17761257348337,,,20.07449722290039,41.12208557128906,,0.8102175443191304,0.9823611669392789,,160
1054,47125,117.81250000000003,64106.04375596817,362.75632891246687,,,12.735417366027832,34.467498779296875,,0.7713247450524626,0.8153621399379349,,161
1191,45460,113.65000000000002,69595.81282446107,388.1188297404311,,,17.85710334777832,33.94914627075195,,0.7440703213239265,0.8023539145925422,,162
356,44596,111.49000000000002,21624.770764194098,169.02793972553593,,,20.545320510864258,41.789222717285156,,0.7299274852269564,0.9991031913113808,,163
2409,44458,111.14500000000002,131135.66809123216,595.0707634171578,,,14.178058624267578,35.897056579589844,,0.7276685600170236,0.8512373594148811,,164
467,44204,110.51000000000002,28487.58999185594,341.1943036829246,,,14.450965881347656,35.062713623046875,,0.7235108281088866,0.8302992506662255,,165
265,42987,107.46750000000002,14596.390117942634,209.9202316979552,,,9.780752182006836,25.209321975708008,,0.7035897268010016,0.5830251720188653,,166
1569,41592,103.98000000000002,90847.27969321024,227.59165224081553,,,21.744325637817383,41.406734466552734,,0.6807549393527687,0.9895045238496197,,167
1586,41328,103.32000000000002,91857.90347948122,416.65347948122337,,,25.700777053833008,41.82495880126953,,0.6764335172120278,1.0,,168
1600,40436,101.09000000000002,92621.73320803244,297.87676822633296,,,21.68252944946289,41.78150939941406,,0.661832348463767,0.9989096230824752,,169
2276,39517,98.79250000000002,126101.07118455348,212.37652149707722,,,9.295433044433594,33.26197052001953,,0.646789216087476,0.7851090148957908,,170
118,38849,97.12250000000002,6553.998404077325,338.3871914334989,,,16.75810432434082,39.14767074584961,,0.6358547085495407,0.9328125826241426,,171
723,38453,96.13250000000002,43679.55982628143,396.68272956596365,,,14.724808692932129,37.849308013916016,,0.6293725753384295,0.9002297461978999,,172
1734,37992,94.98000000000002,102337.5853600758,568.2327332069909,,,17.817913055419922,40.81728744506836,,0.6218264556153933,0.9747121585031815,,173
33,37659,94.14750000000002,1843.5172999814122,405.99402533258984,,,13.157158851623535,35.81696701049805,,0.6163755708696861,0.8492274855445183,,174
2310,36793,91.98250000000002,127690.34501127932,472.17424510097027,,,12.778396606445312,33.976707458496094,,0.6021999967261952,0.8030455715924647,,175
2090,36761,91.90250000000002,114866.94211256495,276.3739832975164,,,10.533182144165039,22.520998001098633,,0.6016761879818631,0.5155608046498209,,176
1622,36656,91.64000000000001,93609.545476866,261.22067328677434,,,23.14691734313965,41.82495880126953,,0.5999574405395228,1.0,,177
2264,35093,87.73250000000002,125407.86809335195,567.9721026985438,,,21.071327209472656,40.68775177001953,,0.5743726571835458,0.9714614184690823,,178
1679,34307,85.76750000000001,97600.58815985075,622.8384877721747,,,20.728086471557617,41.718017578125,,0.5615066049008854,0.9973162751092283,,179
409,33900,84.75000000000001,24011.495781710913,420.0463716814159,,,20.412309646606445,40.080387115478516,,0.5548444124339099,0.95621940427439,,180
2177,32976,82.44000000000001,118365.07144590004,901.9055373605046,,,18.848941802978516,41.82495880126953,,0.5397194349413169,1.0,,181
1633,32399,80.99750000000002,94187.11799746906,377.47344053828823,,,24.52179527282715,41.82495880126953,,0.5302745085200765,1.0,,182
1490,32372,80.93000000000002,87381.93376992462,627.4682750525145,,,15.425348281860352,39.4974250793457,,0.5298325448920462,0.9415897817514629,,183
232,32206,80.51500000000001,13198.390455194683,340.7390858846178,,,15.503863334655762,33.73294448852539,,0.5271152870308228,0.7969282603188254,,184
685,32157,80.39250000000001,42377.70849270765,537.2199210125323,,,15.523076057434082,41.364959716796875,,0.526313204891064,0.9884561728729899,,185
882,31892,79.73000000000002,57287.79182867177,144.25072118399598,,,11.183615684509277,39.89677429199219,,0.5219754137270628,0.951611580554353,,186
1427,31876,79.69000000000001,84844.94403312837,276.86231020203286,,,12.740106582641602,32.118125915527344,,0.5217135093548967,0.7564038612984558,,187
1334,31842,79.60500000000002,81385.38945418001,503.9619998743797,,,20.920488357543945,41.82495880126953,,0.5211569625640438,1.0,,188
2190,31630,79.07500000000002,119257.88827062915,240.71435346190324,,,17.329452514648438,41.82495880126953,,0.5176867296328427,1.0,,189
1672,31537,78.84250000000002,97255.56235532866,444.6407711576878,,,18.704347610473633,35.56219482421875,,0.5161644104696271,0.8428338943952006,,190
643,31057,77.64250000000001,41096.93431432527,511.0924751263805,,,16.02334976196289,41.149906158447266,,0.5083072793046438,0.9830593336521417,,191
2043,30920,77.30000000000001,113394.77263906857,392.5770051746442,,,9.768750190734863,23.540224075317383,,0.5060647231179715,0.5411386155657073,,192
2444,30901,77.25250000000001,132268.7683893725,376.7939548881913,,,14.673165321350098,38.542869567871094,,0.5057537116760241,0.9176348997102735,,193
297,30034,75.08500000000001,15963.224811879869,426.9908437104615,,,10.333907127380371,24.45343017578125,,0.4915617685092729,0.5640558206448677,,194
1547,29965,74.91250000000001,89671.96432504589,553.6273652594693,,,15.679605484008789,36.751487731933594,,0.49043230590430653,0.8726795879921309,,195
14,29752,74.38000000000001,967.6255377789729,449.04221564936813,,,11.597801208496094,25.228158950805664,,0.4869457039498452,0.5834978920556289,,196
2021,29127,72.81750000000001,112597.5642187661,582.0325127888214,,,15.347962379455566,41.68861770629883,,0.4767150644121064,0.9965784757322868,,197
626,28757,71.89250000000001,40228.39833779602,198.1475814584275,,,9.611153602600098,26.733564376831055,,0.47065852580576506,0.6212765324501471,,198
2124,28725,71.81250000000001,116006.42537859008,635.5496605744125,,,18.16470718383789,41.80950927734375,,0.47013471706143284,0.9996122891557528,,199
2184,28404,71.01000000000002,118586.87149697226,239.6491691311083,,,22.365982055664062,41.66313171386719,,0.46488026059485027,0.9959388964358878,,200
1312,28066,70.16500000000002,80440.30114729566,210.1240290743248,,,16.97801399230957,40.77828598022461,,0.4593475307328411,0.9737334040163709,,201
1469,27994,69.98500000000001,86273.54618846896,611.9224119454169,,,15.084129333496094,40.203125,,0.45816896105809357,0.9592995515370204,,202
921,27920,69.80000000000001,59517.77997851003,138.17775787965616,,,16.989526748657227,41.30283737182617,,0.4569576533368253,0.9868971923548256,,203
2062,27553,68.88250000000001,113879.40322287954,612.1727216637026,,,15.008532524108887,29.09372901916504,,0.45095022180026506,0.6805056342941633,,204
2180,27512,68.78000000000002,118551.04463506833,562.5142119802268,,,25.301076889038086,41.82495880126953,,0.45027909184658943,1.0,,205
922,27426,68.56500000000001,59513.69397651863,401.78483920367535,,,25.797748565673828,41.74678421020508,,0.4488713558461966,0.9980381831281092,,206
2284,27191,67.9775,126405.26302820786,502.8696995329337,,,23.385757446289062,41.82286834716797,,0.44502463538000675,0.9999475393721858,,207
716,27027,67.56750000000001,43461.4151034151,365.14707514707516,,,20.167348861694336,38.96659469604492,,0.4423401155653041,0.9282684200674203,,208
793,26989,67.47250000000001,50340.27592722961,317.91155656008004,,,19.20848274230957,41.09569549560547,,0.4417180926814096,0.9816988993786611,,209
1102,26819,67.04750000000001,66549.55065438681,471.1587680375853,,,12.241698265075684,36.694400787353516,,0.4389353587271447,0.8712469724898694,,210
162,26717,66.79250000000002,10189.654863944304,377.44986338286486,,,15.045477867126465,31.935300827026367,,0.4372657183545857,0.7518158060449218,,211
1557,26497,66.2425,90076.22406310149,148.86489036494697,,,17.816680908203125,37.437400817871094,,0.4336645332373016,0.889892800703834,,212
860,26475,66.18750000000001,52885.84706326723,795.7203777148253,,,15.10796070098877,41.82099914550781,,0.43330441472557324,0.9999006311465856,,213
1458,26311,65.77750000000002,85946.17163923834,335.14917715024137,,,13.274271965026855,34.361961364746094,,0.4306198949108706,0.8127136440818997,,214
1340,25945,64.86250000000001,81706.93386008865,637.1295432645982,,,17.012836456298828,34.98411178588867,,0.42462883239757077,0.8283267119141975,,215
919,25456,63.640000000000015,59295.82283155248,282.6590194846009,,,12.944941520690918,35.046016693115234,,0.416624380023244,0.8298802357612205,,216
933,25098,62.74500000000001,59839.10267750418,319.30245437883497,,,17.438976287841797,39.99953079223633,,0.4107642696960272,0.9541902884584238,,217
349,25091,62.72750000000001,21367.594157267547,308.27097365589253,,,17.347904205322266,41.285282135009766,,0.41064968653320455,0.9864566379584736,,218
1939,24915,62.287500000000016,110360.23034316677,628.0205900060205,,,13.090482711791992,33.832786560058594,,0.40776873843937733,0.7994338296833887,,219
859,24861,62.15250000000001,52858.35545633724,74.98366920075621,,,17.205121994018555,37.27721405029297,,0.40688481118331665,0.8858728615009629,,220
2172,24798,61.99500000000001,118141.63771271877,107.3023630937979,,,15.738163948059082,41.50074005126953,,0.40585356271791256,0.991863624673023,,221
831,24539,61.34750000000001,51753.66999470231,782.6812421044052,,,16.115367889404297,41.82099914550781,,0.4016139856934736,0.9999006311465856,,222
2083,24335,60.83750000000001,114513.79909595233,389.35434559276763,,,8.418404579162598,25.49329948425293,,0.3982747049483557,0.5901516802604192,,223
2278,24305,60.76250000000001,126303.32108619626,191.4167866694096,,,15.620091438293457,39.282737731933594,,0.3977836342505442,0.9362021327135895,,224
1365,24097,60.242500000000014,82813.95646761007,319.84305100219945,,,12.843631744384766,33.15273666381836,,0.39437887741238475,0.7823677556303542,,225
1396,23734,59.335000000000015,83834.4930479481,496.21871576641104,,,15.821995735168457,41.264705657958984,,0.3884369219688661,0.98594026455258,,226
1321,23636,59.09000000000001,80884.43767981046,190.94241834489762,,,9.276494979858398,23.97308349609375,,0.38683275768934866,0.5520013639763232,,227
1614,23313,58.28250000000001,93085.89881182172,157.95281602539356,,,24.446928024291992,41.81627655029297,,0.3815455631762453,0.9997821160786403,,228
1304,22950,57.375000000000014,80248.87755991286,276.7857080610022,,,16.24858283996582,37.096927642822266,,0.37560360773272655,0.8813485152762799,,229
2547,22900,57.250000000000014,137906.26183406112,226.48615720524018,,,13.699569702148438,32.813568115234375,,0.37478515656970746,0.7738562102296477,,230
2255,22519,56.297500000000014,125052.72152404636,409.14236866645945,,,14.050174713134766,41.13806915283203,,0.3685485587075019,0.9827622801336975,,231
